id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
coarse_terms_20260707_213342.log:34,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,1,1,,32,,9914.601,10889.934,9.8,108.3,2407.261,15237.722,27559.584,1073741824,False,,,,7158.28,2311.23,,,,10889.93
coarse_terms_20260707_213342.log:90,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,2,1,,32,,9766.148,6462.136,-33.8,75.6,2421.402,17750.144,29937.694,738197504,False,,,,4921.32,1540.82,,,,6462.14
coarse_terms_20260707_213342.log:146,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,4,1,,32,,3129.816,3454.764,10.4,128.7,2373.957,16975.329,22479.102,402653184,False,,,,2684.35,770.41,,,,3454.76
coarse_terms_20260707_213342.log:202,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,8,1,,32,,2862.892,3454.764,20.7,140.6,2427.889,14756.581,20047.362,402653184,False,,,,2684.35,770.41,,,,3454.76
coarse_terms_20260707_213342.log:258,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,16,1,,32,,2638.626,3454.764,30.9,152.6,2553.167,14681.319,19873.112,402653184,False,,,,2684.35,770.41,,,,3454.76
coarse_terms_20260707_213342.log:314,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,4096,32,1,,32,,2661.496,3454.764,29.8,151.3,2467.334,14978.357,20107.187,402653184,False,,,,2684.35,770.41,,,,3454.76
coarse_terms_20260707_213342.log:345,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,1,1,,32,,4959.452,5444.967,9.8,108.3,1081.569,6368.563,12409.584,536870912,False,,,,3579.14,1155.61,,,,5444.97
coarse_terms_20260707_213342.log:401,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,2,1,,32,,1655.65,1727.382,4.3,121.6,1117.64,6396.499,9169.789,201326592,False,,,,1342.18,385.2,,,,1727.38
coarse_terms_20260707_213342.log:457,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,4,1,,32,,1535.349,1727.382,12.5,131.1,1153.113,5806.611,8495.073,201326592,False,,,,1342.18,385.2,,,,1727.38
coarse_terms_20260707_213342.log:513,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,8,1,,32,,1462.221,1727.382,18.1,137.7,1126.85,5902.021,8491.092,201326592,False,,,,1342.18,385.2,,,,1727.38
coarse_terms_20260707_213342.log:569,coarse_terms_20260707_213342.log,c2bb9ce,20260707_213342,False,"SM softmax_row_tiling: TILES{1..32} x COLS{4096,2048} (LX-reuse knee)",softmax_row_tiling,,,,16384,2048,16,1,,32,,1339.274,1727.382,29.0,150.3,1162.483,6200.927,8702.684,201326592,False,,,,1342.18,385.2,,,,1727.38
